reporting_year,reporting_state,consulate_country,consulate_city,visitor_visa_applications,visitor_visa_issued,visitor_visa_not_issued,visitor_visa_refusal_rate
2022,Croatia,CHINA,BEIJING,483,479,4,0.008281573498964804
2022,Croatia,CZECH REPUBLIC,PRAGUE,7,7,0,0.0
2022,Croatia,DENMARK,COPENHAGEN,2,2,0,0.0
2022,Croatia,EGYPT,CAIRO,1637,1182,433,0.26811145510835915
2022,Croatia,FRANCE,PARIS,27,8,11,0.5789473684210527
2022,Croatia,GERMANY,FRANKFURT/MAIN,9,0,0,
2022,Croatia,GERMANY,MUNICH,2,2,0,0.0
2022,Croatia,GREECE,ATHENS,234,204,24,0.10526315789473684
2022,Croatia,HUNGARY,BUDAPEST,2,1,1,0.5
2022,Croatia,INDIA,NEW DELHI,2118,1626,419,0.20488997555012226
2022,Croatia,INDONESIA,JAKARTA,1631,1522,95,0.05875077303648732
2022,Croatia,IRAN,TEHERAN,499,215,278,0.563894523326572
2022,Croatia,IRAQ,BAGHDAD,164,137,24,0.14906832298136646
2022,Croatia,IRELAND,DUBLIN,221,219,0,0.0
2022,Croatia,ISRAEL,TEL AVIV,60,50,4,0.07407407407407407
2022,Croatia,ITALY,MILAN,5,5,0,0.0
2022,Croatia,ITALY,ROME,15,13,1,0.07142857142857142
2022,Croatia,JAPAN,TOKYO,23,23,0,0.0
2022,Croatia,KAZAKHSTAN,ASTANA,836,822,4,0.004842615012106538
2022,Croatia,KOSOVO,PRISTINA,2939,2547,351,0.12111801242236025
2022,Croatia,KUWAIT,KUWAIT,184,155,23,0.12921348314606743
2022,Croatia,MONTENEGRO,KOTOR,356,323,12,0.03582089552238806
2022,Croatia,MONTENEGRO,PODGORICA,94,77,11,0.125
2022,Croatia,MOROCCO,RABAT,251,92,114,0.5533980582524272
2022,Croatia,NETHERLANDS,THE HAGUE,2,2,0,0.0
2022,Croatia,NORTH MACEDONIA,SKOPJE,30,30,0,0.0
2022,Croatia,POLAND,WARSAW,23,22,0,0.0
2022,Croatia,PORTUGAL,LISBON,1,0,0,
2022,Croatia,QATAR,DOHA,1326,959,315,0.24725274725274726
2022,Croatia,ROMANIA,BUCHAREST,2,2,0,0.0
2022,Croatia,RUSSIAN FEDERATION,MOSCOW,3618,3508,50,0.014052838673412029
2022,Croatia,SERBIA,BELGRADE,299,278,12,0.041379310344827586
2022,Croatia,SERBIA,SUBOTICA,32,25,2,0.07407407407407407
2022,Croatia,SLOVENIA,LJUBLJANA,106,101,2,0.019417475728155338
2022,Croatia,SOUTH AFRICA,PRETORIA,2833,2658,134,0.04799426934097421
2022,Croatia,SOUTH KOREA,SEOUL,26,22,4,0.15384615384615385
2022,Croatia,SPAIN,MADRID,3,3,0,0.0
2022,Croatia,SWITZERLAND,BERN,2,2,0,0.0
2022,Croatia,SWITZERLAND,ZURICH,1,1,0,0.0
2022,Croatia,TÜRKIYE,ANKARA,665,612,35,0.05409582689335394
2022,Croatia,TÜRKIYE,ISTANBUL,1566,1232,241,0.16361167684996605
2022,Croatia,UNITED KINGDOM,LONDON,1173,1155,1,0.0008650519031141869
2022,Croatia,USA,"CHICAGO, IL",53,53,0,0.0
2022,Croatia,USA,"LOS ANGELES, CA",146,144,0,0.0
2022,Croatia,USA,"NEW YORK, NY",158,156,0,0.0
2022,Croatia,USA,"WASHINGTON, DC",36,35,0,0.0
2022,Cyprus,AUSTRALIA,CANBERRA,57,57,0,0.0
2022,Cyprus,AUSTRIA,VIENNA,37,37,0,0.0
2022,Cyprus,BRAZIL,BRASILIA,26,25,1,0.038461538461538464
2022,Cyprus,BULGARIA,SOFIA,14,17,0,0.0
2022,Cyprus,CANADA,OTTAWA,105,105,0,0.0
2022,Cyprus,CHINA,BEIJING,480,391,89,0.18541666666666667
2022,Cyprus,CUBA,HAVANA,11,10,0,0.0
2022,Cyprus,CZECH REPUBLIC,PRAGUE,14,14,0,0.0
2022,Cyprus,DENMARK,COPENHAGEN,11,11,0,0.0
2022,Cyprus,EGYPT,CAIRO,3178,2975,203,0.06387665198237885
2022,Cyprus,FINLAND,HELSINKI,2,0,2,1.0
2022,Cyprus,FRANCE,PARIS,135,135,0,0.0
2022,Cyprus,GERMANY,BERLIN,112,108,4,0.03571428571428571
2022,Cyprus,GREECE,THESSALONIKI,35,35,0,0.0
2022,Cyprus,GREECE,ATHENS,330,330,0,0.0
2022,Cyprus,HUNGARY,BUDAPEST,38,38,0,0.0
2022,Cyprus,INDIA,NEW DELHI,1295,1004,291,0.2247104247104247
2022,Cyprus,IRAN,TEHERAN,1181,1100,81,0.06858594411515664
2022,Cyprus,IRELAND,DUBLIN,177,175,2,0.011299435028248588
2022,Cyprus,ISRAEL,TEL AVIV,372,336,36,0.0967741935483871
2022,Cyprus,ITALY,ROME,37,37,0,0.0
2022,Cyprus,JAPAN,TOKYO,35,35,0,0.0
2022,Cyprus,JORDAN,AMMAN,11194,10747,445,0.039760543245175126
2022,Cyprus,KUWAIT,KUWAIT,1682,1618,64,0.03804994054696789
2022,Cyprus,LEBANON,BEIRUT,14828,13876,952,0.06420285945508497
2022,Cyprus,NERTHERLANDS,THE HAGUE,20,20,0,0.0
2022,Cyprus,OMAN,MUSCAT,144,143,1,0.006944444444444444
2022,Cyprus,PALESTINIAN AUTHORITY,RAMALLAH,2685,2557,128,0.047672253258845436
2022,Cyprus,POLAND,WARSAW,49,49,0,0.0
2022,Cyprus,PORTUGAL,LISBON,3,3,0,0.0
2022,Cyprus,QATAR,DOHA,548,541,7,0.012773722627737226
2022,Cyprus,ROMANIA,BUCHAREST,36,35,1,0.027777777777777776
2022,Cyprus,RUSSIAN FEDERATION,ST. PETERSBURG,5129,4484,645,0.12575550789627607
2022,Cyprus,RUSSIAN FEDERATION,MOSCOW,15905,14828,1077,0.06771455517132977
2022,Cyprus,RUSSIAN FEDERATION,KRASNODAR,1196,1180,16,0.013377926421404682
2022,Cyprus,RUSSIAN FEDERATION,SAMARA,88,88,0,0.0
2022,Cyprus,RUSSIAN FEDERATION,YEKATERINBURG,1413,1384,29,0.020523708421797595
2022,Cyprus,SAUDI ARABIA,RIYADH,1274,1239,35,0.027472527472527472
2022,Cyprus,SERBIA,BELGRADE,229,229,0,0.0
2022,Cyprus,SLOVAKIA,BRATISLAVA,4,4,0,0.0
2022,Cyprus,SOUTH AFRICA,PRETORIA,1147,1122,53,0.0451063829787234
2022,Cyprus,SPAIN,MADRID,10,8,2,0.2
2022,Cyprus,SWEDEN,STOCKHOLM,6,6,0,0.0
2022,Cyprus,UKRAINE,KYIV,230,227,3,0.013043478260869565
2022,Cyprus,UNITED ARAB EMIRATES,ABU DHABI,2723,2461,262,0.09621740727139184
2022,Cyprus,UNITED KINGDOM,LONDON,1622,1597,25,0.015413070283600493
2022,Cyprus,USA,"WASHINGTON, DC",120,116,4,0.03333333333333333
2022,Cyprus,USA,"NEW YORK, NY",59,59,0,0.0
2022,Romania,ALBANIA,TIRANA,1,1,0,0.0
2022,Romania,ALGERIA,ALGIERS,196,181,15,0.07653061224489796
2022,Romania,ANGOLA,LUANDA,67,61,6,0.08955223880597014
2022,Romania,ARGENTINA,BUENOS AIRES,2,1,1,0.5
2022,Romania,ARMENIA,YEREVAN,663,631,32,0.048265460030165915
2022,Romania,AUSTRALIA,SYDNEY,1,1,0,0.0
2022,Romania,AUSTRIA,VIENNA,8,8,0,0.0
2022,Romania,AZERBAIJAN,BAKU,565,561,4,0.007079646017699115
2022,Romania,BELARUS,MINSK,149,149,0,0.0
2022,Romania,BOSNIA AND HERZEGOVINA,SARAJEVO,20,20,0,0.0
2022,Romania,BRAZIL,BRASILIA,4,4,0,0.0
2022,Romania,BRAZIL,RIO DE JANEIRO,2,2,0,0.0
2022,Romania,BULGARIA,SOFIA,69,67,2,0.028985507246376812
2022,Romania,CANADA,MONTREAL,17,17,0,0.0
2022,Romania,CANADA,OTTAWA,2,2,0,0.0
2022,Romania,CANADA,TORONTO,41,39,2,0.04878048780487805
2022,Romania,CANADA,VANCOUVER,10,10,0,0.0
2022,Romania,CHILE,SANTIAGO DE CHILE,1,0,1,1.0
2022,Romania,CHINA,BEIJING,228,228,0,0.0
2022,Romania,CHINA,SHANGHAI,348,346,2,0.005747126436781609
2022,Romania,COLOMBIA,BOGOTA,15,15,0,0.0
2022,Romania,CROATIA,ZAGREB,1,1,0,0.0
2022,Romania,CUBA,HAVANA,104,104,0,0.0
2022,Romania,CYPRUS,NICOSIA,6,6,0,0.0
2022,Romania,DENMARK,COPENHAGEN,2,2,0,0.0
2022,Romania,EGYPT,CAIRO,736,659,77,0.10461956521739131
2022,Romania,ETHIOPIA,ADDIS ABEBA,206,181,25,0.12135922330097088
2022,Romania,FRANCE,PARIS,24,24,0,0.0
2022,Romania,GEORGIA,TBILISSI,80,76,4,0.05
2022,Romania,GERMANY,BERLIN,1,1,0,0.0
2022,Romania,HONG KONG S.A.R.,HONG KONG,8,8,0,0.0
2022,Romania,HUNGARY,BUDAPEST,14,14,0,0.0
2022,Romania,HUNGARY,SZEGED,10,10,0,0.0
2022,Romania,INDIA,NEW DELHI,1781,1634,147,0.08253790005614824
2022,Romania,INDONESIA,JAKARTA,207,198,9,0.043478260869565216
2022,Romania,IRAN,TEHERAN,500,440,60,0.12
2022,Romania,IRAQ,BAGHDAD,611,425,186,0.3044189852700491
2022,Romania,IRAQ,ERBIL,165,115,50,0.30303030303030304
2022,Romania,IRELAND,DUBLIN,78,73,5,0.0641025641025641
2022,Romania,ISRAEL,TEL AVIV,337,301,36,0.10682492581602374
2022,Romania,ITALY,ROME,9,3,6,0.6666666666666666
2022,Romania,JAPAN,TOKYO,22,22,0,0.0
2022,Romania,JORDAN,AMMAN,995,912,83,0.08341708542713568
2022,Romania,KAZAKHSTAN,ASTANA,989,985,4,0.004044489383215369
2022,Romania,KENYA,NAIROBI,565,525,40,0.07079646017699115
2022,Romania,KUWAIT,KUWAIT,220,212,8,0.03636363636363636
2022,Romania,LEBANON,BEIRUT,574,483,91,0.15853658536585366
2022,Romania,LITHUANIA,VILNIUS,2,2,0,0.0
2022,Romania,MALAYSIA,KUALA LUMPUR,47,25,22,0.46808510638297873
2022,Romania,MEXICO,MEXICO CITY,11,11,0,0.0
2022,Romania,MOLDOVA,BALTI,22,22,0,0.0
2022,Romania,MOLDOVA,CAHUL,82,82,0,0.0
2022,Romania,MOLDOVA,CHISINAU,634,608,26,0.04100946372239748
2022,Romania,MONTENEGRO,PODGORICA,91,85,6,0.06593406593406594
2022,Romania,MOROCCO,RABAT,432,394,38,0.08796296296296297
2022,Romania,NETHERLANDS,THE HAGUE,2,2,0,0.0
2022,Romania,NIGERIA,ABUJA,499,450,49,0.09819639278557114
2022,Romania,NORTH MACEDONIA,SKOPJE,290,281,9,0.03103448275862069
2022,Romania,OMAN,MUSCAT,82,81,1,0.012195121951219513
2022,Romania,PAKISTAN,ISLAMABAD,493,302,191,0.38742393509127787
2022,Romania,PERU,LIMA,37,35,2,0.05405405405405406
2022,Romania,PHILIPPINES,MANILA,269,269,0,0.0
2022,Romania,POLAND,WARSAW,30,30,0,0.0
2022,Romania,PORTUGAL,LISBON,3,1,2,0.6666666666666666
2022,Romania,QATAR,DOHA,383,371,12,0.031331592689295036
2022,Romania,RUSSIAN FEDERATION,MOSCOW,358,330,28,0.0782122905027933
2022,Romania,RUSSIAN FEDERATION,ROSTOV,13,13,0,0.0
2022,Romania,RUSSIAN FEDERATION,ST. PETERSBURG,126,123,3,0.023809523809523808
2022,Romania,SAUDI ARABIA,RIYADH,529,501,28,0.052930056710775046
2022,Romania,SENEGAL,DAKAR,196,176,20,0.10204081632653061
2022,Romania,SERBIA,BELGRADE,71,58,13,0.18309859154929578
2022,Romania,SERBIA,VRŠAC,1,1,0,0.0
2022,Romania,SINGAPORE,SINGAPORE,40,36,4,0.1
2022,Romania,SOUTH AFRICA,CAPE TOWN,153,153,0,0.0
2022,Romania,SOUTH AFRICA,PRETORIA,586,577,9,0.015358361774744027
2022,Romania,SOUTH KOREA,SEOUL,13,12,1,0.07692307692307693
2022,Romania,SPAIN,MADRID,9,7,2,0.2222222222222222
2022,Romania,SRI LANKA,COLOMBO,105,80,25,0.23809523809523808
2022,Romania,SWEDEN,STOCKHOLM,1,1,0,0.0
2022,Romania,SWITZERLAND,BERN,1,0,1,1.0
2022,Romania,SYRIA,DAMASCUS,547,371,176,0.3217550274223035
2022,Romania,THAILAND,BANGKOK,322,309,13,0.040372670807453416
2022,Romania,TUNISIA,TUNIS,480,421,59,0.12291666666666666
2022,Romania,TÜRKIYE,ANKARA,7157,6939,218,0.030459689814167946
2022,Romania,TÜRKIYE,ISTANBUL,11151,10637,514,0.04609452067079186
2022,Romania,TÜRKIYE,IZMIR,2636,2585,51,0.019347496206373292
2022,Romania,TURKMENISTAN,ASHGABAT,26,26,0,0.0
2022,Romania,UKRAINE,CHERNIVTSI,340,330,10,0.029411764705882353
2022,Romania,UKRAINE,KYIV,5,5,0,0.0
2022,Romania,UKRAINE,SOLOTVYNO,26,25,1,0.038461538461538464
2022,Romania,UNITED ARAB EMIRATES,DUBAI,1400,921,479,0.34214285714285714
2022,Romania,UNITED KINGDOM,LONDON,758,728,30,0.0395778364116095
2022,Romania,UNITED KINGDOM,MANCHESTER,321,302,19,0.059190031152647975
2022,Romania,USA,"CHICAGO, IL",29,27,2,0.06896551724137931
2022,Romania,USA,"LOS ANGELES, CA",50,35,15,0.3
2022,Romania,USA,"NEW YORK, NY",74,72,2,0.02702702702702703
2022,Romania,USA,"WASHINGTON, DC",76,72,4,0.05263157894736842
2022,Romania,UZBEKISTAN,TASHKENT,138,111,27,0.1956521739130435
2022,Romania,VIETNAM,HANOI,236,225,11,0.046610169491525424
2022,Romania,ZIMBABWE,HARARE,89,89,0,0.0
